Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Pelee Pebbles Red,16.95,15.95,1.0,(1),  1500 ml bottle ,"Clear medium ruby in colour; aromas of ripe plum and black pepper, with underlying floral and herbal notes; extra dry and medium-bodied, with medium acidity and tannins; flavours of red plum with light spicy notes on a medium-length finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/4/1/5/441519.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pelee-pebbles-red-441519,0.125,  Canada ,11 g/L,Red Blend,Pelee Pebbles,,61.0666922,-107.991707,1.0
 Three Dog Winery Dog House Red VQA,15.95,14.75,5.0,(3),  750 ml bottle ,"Deep red with balanced acidity and intense fruit flavours of spice, sweet plum, herbs and hints of fresh rye bread. Serve with anything you throw on the grill, from eggplant to steak, or even chicken wings and pizza.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/3/8/9/438937.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/three-dog-winery-dog-house-red-vqa-438937,0.13," Ontario,   Canada ",14 g/L,Blend,Three Dog,,50.000678,-86.000977,1.1999999999999993
 Novas Gran Reserva Carménère Cab Sauvignon Organic,19.00,16.00,4.5,(4),  750 ml bottle ,"Deep ruby colour; bursting with aromas of chocolate, cassis, licorice and smoky oak; extra-dry, medium to full-bodied; predominant flavours of chocolate, cassis, spice and smoke; ripe, coating tannins and a warm lasting finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/3/4/6/434662.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/novas-gran-reserva-carm-cn-rre-cab-sauvignon-organic-434662,0.145," Colchagua Valley,   Chile ",4 g/L,Red Blend,Emiliana,,-34.549580000000006,-71.39939504257677,3.0
 13th Street Burger Blend Gamay Noir Pinot Noir VQA,15.95,13.95,3.8,(5),  750 ml bottle ,"This offering from the award-winning winery is a blend of gamay and pinot noir. This wine pours bright ruby and it has vibrant aromas and flavours of lifted spice and red fruit, cured meats and watermelon. Medium-bodied, dry, with finely textured tannins, this is ideal for grilled burgers and French fries.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/1/9/9/419945.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/13th-street-burger-blend-gamay-pinot-noir-vqa-419945,0.135," Ontario,   Canada ",5 g/L,Pinot Noir Blend,13th Street,,50.000678,-86.000977,2.0
 Argento Estate Bottled Pinot Grigio,24.00,21.00,4.0,(4),  1500 ml bottle ,Pale straw colour; peach and tropical fruit aromas; extra dry palate with medium body and crisp flavours.,White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/0/6/8/406850.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/argento-seleccion-pinot-grigio-406850,0.125," Mendoza,   Argentina ",5 g/L,Pinot Grigio,Argento,,-32.8894155,-68.8446177,3.0
" Villa Sandi Prosecco Il Fresco DOC, Treviso",19.00,17.00,3.9,(8),  750 ml bottle ,"Fine Italian bubbly. Pours a pale lemon with delicate, persistent bubbles. Lifted aromas and flavours of ripe pear and cantaloupe, hints of spice with light floral notes. Dry and elegant on the palate with refreshing yeasty hint on the cleansing finish. The perfect aperitif and a great match to antipasti or light shellfish.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/9/4/3/394387.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/villa-sandi-prosecco-il-fresco-doc-treviso-394387,0.11," Veneto,   Italy ",13 g/L,Glera,Villa Sandi,,45.6476663,11.8665254,2.0
 Michael David Freakshow Cabernet Sauvignon,29.95,27.95,4.9,(25),  750 ml bottle ,"The farmland on which this winery's vineyard now sits was originally devoted to vegetables. By the era of Prohibition, it was home to many different fruits including 15 unique wine grape varieties. This juicy, ripe wine shows plum, dark currant, cherry, chocolate, roasted herbs, smoke and earth. It's perfect for filet mignon or barbecued beef ribs.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/0/5/1/405175.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/michael-david-freakshow-cabernet-sauvignon-2018-405175,0.145,  United States ,7 g/L,,Michael David,"  April 1, 2022  ",39.7837304,-100.445882,2.0
 Trapiche Pure Malbec,19.00,17.00,3.0,(2),  750 ml bottle ,"Trapiche is Argentina's leading exporter of wine. This malbec shows a commitment to pure fruit flavours. An opaque, deep ruby with purple hues; upfront aromas of berry melange, rye bread crust, red fruit, plus hints of bloor orange. The palate is dry, finely textured and brimming with flavours of plum, blackberry and spice.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/7/0/9/370924.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/trapiche-pure-malbec-370924,0.14,  Argentina ,4 g/L,Malbec,Trapiche,,-34.9964963,-64.9672817,2.0
 Megalomaniac Local Squeeze White VQA,12.95,11.95,5.0,(1),  750 ml bottle ,"Pale yellow colour; aromas of pine nuts, fresh quince, tobacco, mineral and citrus; dry and medium in body with crisp quince, nutty and citrus notes; medium finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/5/7/4/357418.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/megalomaniac-local-squeeze-white-vqa-357418,0.111," Ontario,   Canada ",22 g/L,Riesling,Megalomaniac,,50.000678,-86.000977,1.0
 Paco & Lola Albariño,24.95,22.95,4.6,(5),  750 ml bottle ,"This is a lively, zesty wine. Created by a co-operative of 428 growers that was formed in 2005, it displays fresh fig, cantelope, pineapple, with nutty and citrus notes. A good option as a sipper or for pairing with summer salads or seafood.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/5/0/0/350041.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/paco-lola-albari-o-350041,0.125," Rias Baixas,   Spain ",2 g/L,Alvarinho,Paco & Lola,"  April 1, 2021  ",42.3533841,-7.8778072,2.0
 Cono Sur Sparkling Rosé,18.50,16.50,5.0,(4),  750 ml bottle ,"Pale salmon colour; aromas of nuts, pink graprefruit, watermelon and hints of earth and smoke; on the palate it is dry with moderate acidity and light to medium bodied; the flavours reflect nutty, citrus and melon fruit detected on the nose with a clean finish.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/6/5/2/365205.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/cono-sur-sparkling-pinot-noir-ros-c-365205,0.125," Pirque,   Chile ",9 g/L,Rosé,Cono Sur,,-33.6348808,-70.5729961,2.0
 Jackson-Triggs Chardonnay,49.95,46.95,5.0,(4),  4000 ml bagnbox ,"Pale straw colour; light citrus and floral aroma with berry tones; these plus nutty-smoky touches on the palate, extra dry with a touch of spice in the finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/5/1/305144.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jackson-triggs-chardonnay-305144,0.12,  Canada ,6 g/L,Chardonnay Blend,Jackson-Triggs,,61.0666922,-107.991707,3.0
 Black Tower Rivaner,14.00,12.00,4.6,(5),  750 ml bottle ,"Pale straw colour; floral, fragrant pear and peach aromas with citrus and spicy notes; medium sweet with floral fruit and balanced acidity.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/3/6/5/336503.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/black-tower-rivaner-336503,0.095," Rheinhessen,   Germany ",29 g/L,Blend,Black Tower,,49.9045181,8.2711082,2.0
 Brigaldara Amarone della Valpolicella Classico 2017,78.95,74.95,N/A,(0),  750 ml bottle ,"This is a spectacular amarone that finds great equilibrium and finesse despite its 16.5% alcohol. The nose is not over the top exuberant but it captures very ripe dried cran-cherry fruit with vermouth spices and rosemary like herbality. It is full bodied and rich, but very streamlined and elegant across the mid-palate, and finishing with outstanding flavour depth and length. Tasted Feb 2022. Score - 96. (David Lawrason, winealign.com)",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/0/0/300012.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/brigaldara-amarone-della-valpolicella-classico-2015-300012,0.165," Veneto,   Italy ",5 g/L,Corvina/Rondinella/Molinara,Vintages Front Line Release,"  April 29, 2023  ",45.6476663,11.8665254,4.0
 Flat Rock Chardonnay VQA,19.95,17.95,5.0,(1),  750 ml bottle ,"Ontario has seen its international reputation for quality cool-climate Chardonnay soar. If you're still looking for somewhere to build your own opinion, you'll be hard pressed to find a sounder foundation than this Flat Rock. Vibrant, with brioche toast, yellow plum, spice and herbs, it's rock solid. Pair with crab legs or grilled chicken.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/8/6/2/286278.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/flat-rock-chardonnay-286278,0.128," Ontario,   Canada ",2 g/L,Chardonnay,Flat Rock,"  April 1, 2022  ",50.000678,-86.000977,2.0
 Martini Asti,10.60,9.60,4.6,(12),  375 ml bottle ,"Deliciously fragrant, low alcohol, sparkler made from moscato grown in the Asti vineyards of Piemonte. Shows aromas and flavours of apricot, peach and candied lemon with orange blossom tones. The palate is delicately sweet with lively bubbles and a crisp balanced finish. Enjoy on its own, pair with fresh fruit or panettone.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/5/3/9/253930.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/martini-rossi-asti-253930,0.07,  Italy ,90 g/L,Sparkling,Martini & Rossi,,42.6384261,12.674297,1.0
 Colio Dry White,41.95,39.95,5.0,(1),  4000 ml bagnbox ,"Pale straw colour; delicate yeasty note with fig, pear and melon fruit on the nose; dry with soft acidity on the palate with a clean finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/6/0/306001.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/colio-dry-white-306001,0.12,  Canada ,9 g/L,Blend,Colio,,61.0666922,-107.991707,2.0
 Wyndham Estate Bin 555 Shiraz,11.50,10.50,4.3,(4),  375 ml bottle ,"Deep purple colour; spicy fruit bouquet of coffee, prune, smoke, licorice and a floral note; smoky black fruit flavours with a long, full finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/0/2/6/302612.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wyndham-estate-bin-555-shiraz-302612,0.145," South Australia,   Australia ",11 g/L,Shiraz/Syrah,Wyndham Estate,,-30.5343665,135.6301212,1.0
 Martini Asti,16.40,14.90,4.6,(12),  750 ml bottle ,"Deliciously fragrant, low alcohol, sparkler made from moscato grown in the Asti vineyards of Piemonte. Shows aromas and flavours of apricot, peach and candied lemon with orange blossom tones. The palate is delicately sweet with lively bubbles and a crisp balanced finish. Enjoy on its own, pair with fresh fruit or panettone.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/5/3/9/253948.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/martini-rossi-asti-253948,0.07,  Italy ,90 g/L,Sparkling,Martini & Rossi,,42.6384261,12.674297,1.4999999999999982
 Yealands Sauvignon Blanc Marlborough,20.00,18.00,4.0,(4),  750 ml bottle ,"Yealands is gaining notoriety for consistently producing quality wines at affordable prices. In the glass this straw coloured wine offers cassis, floral, gooseberry and herbal aromas; the palate is extra dry, medium-plus bodied; bright cassis and gooseberry flavours and a refreshingly clean finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/7/7/7/277731.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/yealands-sauvignon-blanc-marlborough-277731,0.13," Marlborough,   New Zealand ",4 g/L,Sauvignon Blanc,Yealands,,-36.7846223,174.723989,2.0
 Girls' Night Out Very Berry Bomba,15.95,14.95,N/A,(0),  1500 ml bottle ,"Deep pink colour; strawberry and fruit punch aromas; medium sweet, light bodied; sweet fruit punch flavours",Flavoured Wine	,https://aem.lcbo.com/content/dam/lcbo/products/2/5/0/2/250266.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/girls-night-out-very-berry-bomba-250266,0.065,  Canada ,67 g/L,Flavoured Wine,Girls' Night Out,,61.0666922,-107.991707,1.0
 Red House Wine Co. Baco Cabernet Sauvignon VQA,14.95,12.95,5.0,(5),  750 ml bottle ,"Medium deep ruby red colour; pungent aromas of prune, spice, vanilla and herbs with earthy, leafy, toasty notes; dry, medium bodied, with a sweet fruit center, moderate acidity, soft medium tannins and flavours of juicy, sweet plum fruit; hints of spice and vanilla on the finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/7/9/5/279521.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/red-house-wine-co-baco-cabernet-sauvignon-vqa-279521,0.13," Ontario,   Canada ",16 g/L,Blend,House Wine Co. Wines,,50.000678,-86.000977,2.0
 Oggi Botter Moscato Frizzante IGT,15.50,12.50,4.5,(6),  750 ml bottle ,"pale straw with green highlights; floral, peach, grape and citrus aromas; off-dry with soft spritz; sweet melon, grape and citrus flavours",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/3/9/5/239517.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/oggi-botter-moscato-frizzante-igt-239517,0.08," Puglia,   Italy ",66 g/L,Moscato,Oggi,,45.0731467,9.6455027,3.0
 Sprucewood Shores Beach Glass White VQA,19.95,17.95,5.0,(1),  750 ml bottle ,"A jewel of a wine made at Ontario's only beachfront winery. It exhibits aroma and flavours of grapefruit, pear, melon and creamy lemon curd with notes of smoke and mineral. The palate is dry, light-bodied, clean and fresh with juicy citrus, white fruit and hints of spice on the finish. Enjoy on its own or with appetizers.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/3/8/023877.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/beach-glass-riesling-pinot-grigio-vqa-23877,0.12," Ontario,   Canada ",10 g/L,White Blend,Beach Glass,,50.000678,-86.000977,2.0
 Folonari Valpolicella Classico DOC,30.55,27.55,3.7,(7),  1500 ml bottle ,"Valpolicella is the classic red wine of Italy's Veneto region; a blend of local grape varieties that combine to give forward fruit and a supple approachable structure. Ruby red in colour, with upfront spice and plum aromas. On the palate, expect a medium body, soft berry and plum flavours and a fresh, food-friendly finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/6/2/026278.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/folonari-valpolicella-classico-doc-26278,0.125," Veneto,   Italy ",3 g/L,Valpolicella,Folonari,,45.6476663,11.8665254,3.0
 Jackson-Triggs Sparkling Reserve VQA,17.95,15.95,4.3,(3),  750 ml bottle ,"Pale straw colour; green pear, yeasty and bread pudding aromas with floral and fresh fig hints; dry, clean, refreshing palate with a fine cleansing mousse.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/7/6/217679.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jackson-triggs-sparkling-reserve-vqa-217679,0.133," Ontario,   Canada ",9 g/L,Sparkling,Jackson-Triggs,,50.000678,-86.000977,2.0
 Girls' Night Out Strawberry Samba,15.95,14.95,4.1,(8),  1500 ml bottle ,"The perfect accompaniment for good friends, great food and sunny afternoons. Candied strawberry, berry preserve and watermelon aromas, and flavours of ripe berries and juicy watermelon. Serve with grilled jumbo shrimp, guacamole or watermelon and feta skewers.",Flavoured Wine	,https://aem.lcbo.com/content/dam/lcbo/products/2/1/4/0/214049.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/girls-night-out-strawberry-samba-214049,0.065,  Canada ,103 g/L,Flavoured Wine,Girls' Night Out,,61.0666922,-107.991707,1.0
 Jackson-Triggs Proprietors' Rose,46.95,43.95,N/A,(0),  4000 ml bagnbox ,"This radiant rosé, offered in this convenient package, comes from an award-winning winery, great for all your occasions. Pours medium pink with aromas and flavours of plum jam, strawberry, cherry. It's easygoing and fruity with a crisp finish. Serve with crêpes or grilled shrimp.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/1/3/021391.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jackson-triggs-proprietors-rose-21391,0.115,  Canada ,24 g/L,Rosé,Jackson-Triggs,,61.0666922,-107.991707,3.0
 Mumm Cuvee Napa Brut Prestige,32.05,29.55,N/A,(0),  750 ml bottle ,"Established in California by France's leading international Champagne brand, Brut Prestige is Napa's signature sparkling wine. Enjoy floral, citrus and nutty flavours, followed by notes of herbs and brioche. Serve with shellfish, stuffed mushrooms or eggs benedict.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/1/7/2/217273.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/mumm-cuvee-napa-brut-prestige-217273,0.125," California,   United States ",11 g/L,Sparkling,Mumm,,36.7014631,-118.755997,2.4999999999999964
 Girls' Night Out Pineapple Mango Tango,15.95,14.95,4.0,(5),  1500 ml bottle ,"clear, pale straw colour; pineapple and grapefruit aromas; matching sweet pineapple and and grapefruit flavours",Flavoured Wine	,https://aem.lcbo.com/content/dam/lcbo/products/2/1/4/0/214056.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/girls-night-out-pineapple-mango-tango-214056,0.065,  Canada ,65 g/L,Flavoured Wine,Girls' Night Out,,61.0666922,-107.991707,1.0
 Yellow Tail Shiraz,26.00,24.00,4.4,(5),  1500 ml bottle ,"From Australia's largest family-owned wine company, a wine that's easy to drink, and easy to understand. It's dry, medium-bodied and softly structured, with aromas and flavours of coffee, floral note, prune, smoke and licorice. The ripe plummy-berry notes lead to a long, spicy finish. Serve with grilled lamb chops.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/0/2/020289.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/yellow-tail-shiraz-20289,0.135,  Australia ,11 g/L,Shiraz/Syrah,Yellow Tail,,-24.7761086,134.755,2.0
 Good Natured Merlot Gamay Noir VQA,13.95,12.95,3.5,(2),  750 ml bottle ,"This delightful VQA red consists of merlot and gamay noir grapes. Anticipate notes of cherry, plum, blackberry and spice. It's medium-bodied and fruity on the palate with silky tannins, leading you to a lengthy finish. Well-suited for pork loin beside scalloped potatoes, seared tuna steaks or a cheese platter.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/9/3/019339.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/good-natured-merlot-gamay-noir-vqa-19339,0.13," Ontario,   Canada ",7 g/L,Named Varietal Blends-Red,Good Natured,,50.000678,-86.000977,1.0
 Wayne Gretzky Sauvignon Blanc VQA,16.95,14.95,5.0,(1),  750 ml bottle ,"Wayne Gretzky's success in the wine world the result of hard work, dedication, and teamwork, evident with this intriguing and aromatic sauvignon blanc. Teeming with aromas of white grapefruit and gooseberry, the palate shows classic grassy notes and well-balanced acidity. Pair with basil pesto pasta or spinach quiche.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/0/2/020260.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wayne-gretzky-sauvignon-blanc-vqa-20260,0.128," Ontario,   Canada ",3 g/L,Sauvignon Blanc,Wayne Gretzky,,50.000678,-86.000977,2.0
 Trius Baco Noir VQA,17.95,15.95,4.0,(2),  750 ml bottle ,"Situated on Niagara-on-the-Lake, Trius has been creating quality wines for decades. This wine is deep ruby, with lovely notes of plum, earthy beets, cherry, spice and a hint of new leather. It's full-bodied and smooth with a lengthy finish. Serve with saucy ribs or grated beets and goat cheese over Fettuccini Alfredo.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/7/4/017472.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/trius-baco-noir-vqa-17472,0.12," Ontario,   Canada ",12 g/L,Baco Noir,Trius,,50.000678,-86.000977,2.0
 Lacour Tourny Bordeaux Merlot Cabernet,15.50,14.50,4.2,(12),  750 ml bottle ,"An attractive, everyday Bordeaux at a great price. It's crafted using merlot, the dominant grape in the blend, and cabernet sauvignon. The two together make a harmonious wine. Expect plum, cherry, raspberry, oak and herbal tones. It's full-bodied and smooth with a long finish. Pair with lamb chops and grilled vegetables.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/7/4/017447.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/lacour-tourny-bordeaux-merlot-cabernet-17447,0.12," Bordeaux,   France ",3 g/L,Merlot/Cabernet Sauvignon,Lacour Tourny,,44.841225,-0.5800364,1.0
 Sogrape Mateus Rosé,12.85,10.85,4.2,(9),  750 ml bottle ,"Mateus Rosé, in the iconic flask-shaped bottle, has introduced generations to the world of wine with a fresh, lightly sparkling and versatile style. Pale salmon in colour with floral, red currant, lightly yeasty aromas and flavours. Dry, lightly sparkling with a flavourful, soft finish; serve well-chilled with appetizers.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/0/0/1/000166.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/sogrape-mateus-ros-c-166,0.11,  Portugal ,9 g/L,Rosé,Mateus,,39.6621648,-8.1353519,2.0
" Naoussa Xinomavro, PDO Naoussa",14.60,12.60,4.0,(1),  750 ml bottle ,"Beautifully crafted using the indigenous Xinomavro grape grown in the Naoussa region of northern Greece. The bouquet is aromatic with red fruit, leather, tomato, herbs and spice. The balance of lively acidity with robust tannins creates a perfect match for grilled meats, spaghetti bolognese and aged cheeses.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/4/015483.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/naoussa-xinomavro-pdo-naoussa-15483,0.125," Peloponnese,   Greece ",5 g/L,Xinomavro,Cavino,,37.357286,22.353978,2.0
 Pelee Island Lola Chardonnay VQA,14.95,12.95,2.8,(6),  750 ml bottle ,"Lola first arrived as a rosé and won our hearts; now you can try their food-friendly chardonnay. It has appealing notes of apple, melon, citrus and spice. This wine is aromatic and flavourful with a long-lasting finish. Pair it with grilled halibut over a bed of rice, or a soft cheese plate with crackers and grapes.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/4/8/014883.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pelee-island-lola-chardonnay-vqa-14883,0.13," Ontario,   Canada ",6 g/L,Chardonnay,Lola,,50.000678,-86.000977,2.0
 XOXO Pinot Grigio Chardonnay,20.95,18.95,4.6,(5),  1500 ml bottle ,"XOXO wines are smooth, easy to enjoy and ideal for any occasion. Pinot Grigio and Chardonnay grapes make a perfect match, with delightful flavours of fragrant fresh pear, nuts, cantaloupe and vanilla. This fresh, stylish white is great on its own, or pairs wonderfully with seafood, salads and sushi.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/3/2/5/132506.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/xoxo-pinot-grigio-chardonnay-132506,0.12,  Canada ,12 g/L,Blend,XOXO,,61.0666922,-107.991707,2.0
 El Abuelo Organic Sauvignon-Verdejo,12.00,11.00,4.5,(4),  750 ml bottle ,"El Abuelo (meaning grandfather) is organically farmed. Pale straw colour shows fresh and intense citrus fruit with lime and tropical aromas. The palate had good length, with a crisp and refreshing finish. Very food-friendly and ready to be enjoyed with grilled fish and chicken or just sipping on its own.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/1/5/011586.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/el-abuelo-organic-sauvignon-verdejo-11586,0.125," Almansa,   Spain ",7 g/L,Verdejo Blend,El Abuelo,,38.8682065,-1.0978627,1.0
 THALIA Red  Cabernet Sauvignon - Agiorgitiko,12.95,11.95,5.0,(1),  750 ml bottle ,"The Greek island of Crete, where this winery is located, traces back to a 4000-year-old history of winemaking. This red blend is made with Agiorgitiko, a grape variety indigenous to the island. The result is a medium-bodied wine with notes of red berries, ripe cherries, and earthy spice. Pair with hearty roasts.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/2/015285.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/thalia-syrah-kotsifali-15285,0.12," Crete,   Greece ",4 g/L,Agiorgitiko/Cabernet Sauvignon,Thalia,,35.28008255,24.638844023828177,1.0
 Henkell Rose,16.00,14.00,4.0,(2),  750 ml bottle ,"Light salmon colour; floral, red berry nose with red grapefruit, light nutty and chocolatey notes; extra dry with light citrus and berry fruit flavours and mineral notes in the finish.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/0/3/1/203125.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/henkell-rose-203125,0.12," Rhine,   Germany ",25 g/L,Sparkling,Henkell,,50.4677626,7.351989,2.0
 Porta 6 Lisboa VR,13.95,11.95,4.0,(8),  750 ml bottle ,"This fragrant, ripe and juicy red offers heady aromas of violets, coffee and dark fruit; the palate is medium-bodied, supple and dry with chewy tannins and flavours of coffee, blackberry, black plum, watermelon and herbs on a medium length finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/2/7/3/427377.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/porta-6-lisboa-vr-427377,0.135," Lisboa,   Portugal ",10 g/L,Regional Blended Red,Vidigal,,38.7077507,-9.1365919,2.0
 Peller Family Reserve Rosé Bubbles VQA,14.95,12.95,5.0,(3),  750 ml bottle ,"Peller Estates has been crafting top-quality wines for Canadians for over 50 years. Coral pink colour with dancing bubbles, it bursts with white peach, cherry, and red berry tones. Medium-bodied and slightly off-dry with a long-lasting finish. Perfect for brunch, light appetizers, or fresh fruit salad.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/5/025517.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/peller-family-reserve-rose-bubbles-vqa-25517,0.125," Ontario,   Canada ",20 g/L,,Peller Family Vineyards,,50.000678,-86.000977,2.0
 Bread & Butter Chardonnay,19.90,17.90,3.6,(37),  750 ml bottle ,"Based in California, Bread & Butter makes approachable wines. This memorable chardonnay opens with vanilla bean and almond notes, along with crisp minerality and a hint of tropical fruit. It's medium-bodied with a hint of oak leading to a long, buttery finish. Goes well with creamy pasta, roasted vegetables and seafood.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/9/2/019261.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bread-butter-chardonnay-19261,0.135," California,   United States ",7 g/L,Chardonnay,Bread & Butter,,36.7014631,-118.755997,2.0
 Brotte La Fiole CdRhone AOC,19.00,17.00,3.9,(9),  750 ml bottle ,"Clear medium ruby colour; upfront aromas of red plums, blackberries, raspberries, watermelon and herbs de Provence; extra dry and medium bodied with flavours of plums, berries, herbs and spices; medium finish, ready to drink.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/2/9/3/4/293498.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/brotte-la-fiole-cdrhone-aoc-293498,0.135," Rhône,   France ",3 g/L,Grenache/Syrah,La Fiole du Pape,,45.8802348,4.564533629559522,2.0
 Tierra Rica Sauvignon Blanc Organic,16.00,13.00,5.0,(1),  750 ml bottle ,"The Coastal vineyards in Chile highlight the best of the Sauvignon Blanc grape. This expressive wine is produced using sustainable and organic practices, featuring aromas of citrus fruit, bell pepper and herbs with a crisp and refreshing minerality. Enjoy it on its own, or with seafood pasta and grilled vegetables.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/1/027123.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/tierra-rica-sauvignon-blanc-organic-27123,0.125,  Chile ,3 g/L,Sauvignon Blanc,Vina San Pedro,,-31.7613365,-71.3187697,3.0
 Jacob's Creek Grenache Shiraz,15.95,12.95,5.0,(1),  750 ml bottle ,"A legend in Southeastern Australia, Jacob's Creek, this grenache/shiraz blend offers aromas and flavours of ripe plum, strawberry, cherry, and oak spice. Full-bodied and fruity with a lengthy finish. Discover this wine and pair it with grilled steak alongside seasonal vegetables or mushroom risotto.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/5/6/025698.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jacob-s-creek-grenache-shiraz-25698,0.14,  Australia ,9 g/L,,Jacob's Creek,,-24.7761086,134.755,3.0
